hs4,simple_average,year_x,Reporter_ISO_N,ReporterName_x,trade_value_total,year_y,ReporterCode,ReporterName_y,partner_name,partner_iso,tariff_revenue_estimate,trade_value_formatted,tariff_rate_formatted,tariff_revenue_formatted,category,category_code
1101,1.08,2023,840,United States,43035417.0,2024,842,"USA,PR,USVI",Italy,ITA,464782.5036,$43.0M,1.08%,$464.8K,Products of the milling industry,11
1101,1.08,2023,840,United States,3528658.0,2024,842,"USA,PR,USVI",Japan,JPN,38109.5064,$3.5M,1.08%,$38.1K,Products of the milling industry,11
1101,1.08,2023,840,United States,14872.0,2024,842,"USA,PR,USVI",Jordan,JOR,160.6176,$14.9K,1.08%,$161,Products of the milling industry,11
1101,1.08,2023,840,United States,10528137.0,2024,842,"USA,PR,USVI",Korea Rep.,KOR,113703.8796,$10.5M,1.08%,$113.7K,Products of the milling industry,11
1101,1.08,2023,840,United States,7084.0,2024,842,"USA,PR,USVI",Lebanon,LBN,76.5072,$7.1K,1.08%,$77,Products of the milling industry,11
1101,1.08,2023,840,United States,248051.0,2024,842,"USA,PR,USVI",Latvia,LVA,2678.9508,$248.1K,1.08%,$2.7K,Products of the milling industry,11
1101,1.08,2023,840,United States,5222.0,2024,842,"USA,PR,USVI",Lithuania,LTU,56.397600000000004,$5.2K,1.08%,$56,Products of the milling industry,11
1101,1.08,2023,840,United States,26156009.0,2024,842,"USA,PR,USVI",Mexico,MEX,282484.8972,$26.2M,1.08%,$282.5K,Products of the milling industry,11
1101,1.08,2023,840,United States,2743461.0,2024,842,"USA,PR,USVI",Asia Othr.ns,OAS,29629.378800000002,$2.7M,1.08%,$29.6K,Products of the milling industry,11
1101,1.08,2023,840,United States,44676.0,2024,842,"USA,PR,USVI",Morocco,MAR,482.5008,$44.7K,1.08%,$483,Products of the milling industry,11
1101,1.08,2023,840,United States,51036.0,2024,842,"USA,PR,USVI",Nepal,NPL,551.1888,$51.0K,1.08%,$551,Products of the milling industry,11
1101,1.08,2023,840,United States,397886.0,2024,842,"USA,PR,USVI",Netherlands,NLD,4297.1688,$397.9K,1.08%,$4.3K,Products of the milling industry,11
1101,1.08,2023,840,United States,2182958.0,2024,842,"USA,PR,USVI",New Zealand,NZL,23575.9464,$2.2M,1.08%,$23.6K,Products of the milling industry,11
1101,1.08,2023,840,United States,8943.0,2024,842,"USA,PR,USVI",Nigeria,NGA,96.5844,$8.9K,1.08%,$97,Products of the milling industry,11
1101,1.08,2023,840,United States,40140.0,2024,842,"USA,PR,USVI",Pakistan,PAK,433.512,$40.1K,1.08%,$434,Products of the milling industry,11
1101,1.08,2023,840,United States,45508.0,2024,842,"USA,PR,USVI",Peru,PER,491.4864,$45.5K,1.08%,$491,Products of the milling industry,11
1101,1.08,2023,840,United States,851788.0,2024,842,"USA,PR,USVI",Poland,POL,9199.3104,$851.8K,1.08%,$9.2K,Products of the milling industry,11
1101,1.08,2023,840,United States,35445.0,2024,842,"USA,PR,USVI",Portugal,PRT,382.80600000000004,$35.4K,1.08%,$383,Products of the milling industry,11
1101,1.08,2023,840,United States,436749.0,2024,842,"USA,PR,USVI",Russian Fed,RUS,4716.8892000000005,$436.7K,1.08%,$4.7K,Products of the milling industry,11
1101,1.08,2023,840,United States,11562.0,2024,842,"USA,PR,USVI",Rwanda,RWA,124.8696,$11.6K,1.08%,$125,Products of the milling industry,11
1101,1.08,2023,840,United States,30438.0,2024,842,"USA,PR,USVI",Yugoslavia,SER,328.73040000000003,$30.4K,1.08%,$329,Products of the milling industry,11
1101,1.08,2023,840,United States,33752456.0,2024,842,"USA,PR,USVI",India,IND,364526.5248,$33.8M,1.08%,$364.5K,Products of the milling industry,11
1101,1.08,2023,840,United States,598030.0,2024,842,"USA,PR,USVI",Singapore,SGP,6458.724,$598.0K,1.08%,$6.5K,Products of the milling industry,11
1101,1.08,2023,840,United States,162102.0,2024,842,"USA,PR,USVI",Viet Nam,VNM,1750.7016,$162.1K,1.08%,$1.8K,Products of the milling industry,11
1101,1.08,2023,840,United States,24242.0,2024,842,"USA,PR,USVI",Spain,ESP,261.8136,$24.2K,1.08%,$262,Products of the milling industry,11
1101,1.08,2023,840,United States,335163.0,2024,842,"USA,PR,USVI",Thailand,THA,3619.7604,$335.2K,1.08%,$3.6K,Products of the milling industry,11
1101,1.08,2023,840,United States,12215647.0,2024,842,"USA,PR,USVI",Untd Arab Em,ARE,131928.9876,$12.2M,1.08%,$131.9K,Products of the milling industry,11
1101,1.08,2023,840,United States,5989.0,2024,842,"USA,PR,USVI",Tunisia,TUN,64.6812,$6.0K,1.08%,$65,Products of the milling industry,11
1101,1.08,2023,840,United States,1215483.0,2024,842,"USA,PR,USVI",Turkey,TUR,13127.216400000001,$1.2M,1.08%,$13.1K,Products of the milling industry,11
1101,1.08,2023,840,United States,51829.0,2024,842,"USA,PR,USVI",Uganda,UGA,559.7532,$51.8K,1.08%,$560,Products of the milling industry,11
1101,1.08,2023,840,United States,130721.0,2024,842,"USA,PR,USVI",Ukraine,UKR,1411.7868,$130.7K,1.08%,$1.4K,Products of the milling industry,11
1101,1.08,2023,840,United States,14551.0,2024,842,"USA,PR,USVI",TFYR Macedna,MKD,157.1508,$14.6K,1.08%,$157,Products of the milling industry,11
1101,1.08,2023,840,United States,3669.0,2024,842,"USA,PR,USVI",Egypt,EGY,39.6252,$3.7K,1.08%,$40,Products of the milling industry,11
1101,1.08,2023,840,United States,63663.0,2024,842,"USA,PR,USVI",Untd.Kingdom,GBR,687.5604000000001,$63.7K,1.08%,$688,Products of the milling industry,11
1101,1.08,2023,840,United States,14095.0,2024,842,"USA,PR,USVI",Uruguay,URY,152.226,$14.1K,1.08%,$152,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,342695197.0,2024,842,"USA,PR,USVI",World,WLD,799622.1263333332,$342.7M,0.23%,$799.6K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,15695.0,2024,842,"USA,PR,USVI",Albania,ALB,36.62166666666666,$15.7K,0.23%,$37,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,6451.0,2024,842,"USA,PR,USVI",Argentina,ARG,15.052333333333332,$6.5K,0.23%,$15,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,2881.0,2024,842,"USA,PR,USVI",Australia,AUS,6.722333333333332,$2.9K,0.23%,$7,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,26833.0,2024,842,"USA,PR,USVI",Austria,AUT,62.61033333333333,$26.8K,0.23%,$63,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,9408.0,2024,842,"USA,PR,USVI",Bangladesh,BGD,21.951999999999998,$9.4K,0.23%,$22,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,384447.0,2024,842,"USA,PR,USVI",Belgium,BEL,897.0429999999999,$384.4K,0.23%,$897,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,2960.0,2024,842,"USA,PR,USVI",Bolivia,BOL,6.906666666666666,$3.0K,0.23%,$7,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,3167.0,2024,842,"USA,PR,USVI",Bosnia Herzg,BIH,7.389666666666666,$3.2K,0.23%,$7,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,438338.0,2024,842,"USA,PR,USVI",Brazil,BRA,1022.7886666666666,$438.3K,0.23%,$1.0K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,3282.0,2024,842,"USA,PR,USVI",Myanmar,MMR,7.6579999999999995,$3.3K,0.23%,$8,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,31134908.0,2024,842,"USA,PR,USVI",Canada,CAN,72648.11866666666,$31.1M,0.23%,$72.6K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,30477.0,2024,842,"USA,PR,USVI",Cape Verde,CPV,71.113,$30.5K,0.23%,$71,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,71548.0,2024,842,"USA,PR,USVI",Sri Lanka,LKA,166.9453333333333,$71.5K,0.23%,$167,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,5856799.0,2024,842,"USA,PR,USVI",Chile,CHL,13665.864333333331,$5.9M,0.23%,$13.7K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,488211.0,2024,842,"USA,PR,USVI",China,CHN,1139.1589999999999,$488.2K,0.23%,$1.1K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,11420953.0,2024,842,"USA,PR,USVI",Colombia,COL,26648.89033333333,$11.4M,0.23%,$26.6K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,284307.0,2024,842,"USA,PR,USVI",Dominican Rp,DOM,663.3829999999999,$284.3K,0.23%,$663,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,770696.0,2024,842,"USA,PR,USVI",Ecuador,ECU,1798.2906666666665,$770.7K,0.23%,$1.8K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,697609.0,2024,842,"USA,PR,USVI",El Salvador,SLV,1627.754333333333,$697.6K,0.23%,$1.6K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,416231.0,2024,842,"USA,PR,USVI",Ethiopia,ETH,971.2056666666666,$416.2K,0.23%,$971,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,25570.0,2024,842,"USA,PR,USVI",Finland,FIN,59.66333333333333,$25.6K,0.23%,$60,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,153434.0,2024,842,"USA,PR,USVI",France+Monac,FRA,358.01266666666663,$153.4K,0.23%,$358,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,357221.0,2024,842,"USA,PR,USVI",Djibouti,DJI,833.5156666666666,$357.2K,0.23%,$834,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,296242.0,2024,842,"USA,PR,USVI",Germany,DEU,691.2313333333333,$296.2K,0.23%,$691,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,270155.0,2024,842,"USA,PR,USVI",Ghana,GHA,630.3616666666666,$270.2K,0.23%,$630,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,1425345.0,2024,842,"USA,PR,USVI",Guatemala,GTM,3325.805,$1.4M,0.23%,$3.3K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,65215.0,2024,842,"USA,PR,USVI",Honduras,HND,152.16833333333332,$65.2K,0.23%,$152,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,3368.0,2024,842,"USA,PR,USVI",Hong Kong,HKG,7.858666666666666,$3.4K,0.23%,$8,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,12596.0,2024,842,"USA,PR,USVI",Indonesia,IDN,29.390666666666664,$12.6K,0.23%,$29,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,17879.0,2024,842,"USA,PR,USVI",Ireland,IRL,41.71766666666666,$17.9K,0.23%,$42,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,91712.0,2024,842,"USA,PR,USVI",Israel,ISR,213.99466666666663,$91.7K,0.23%,$214,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,8941217.0,2024,842,"USA,PR,USVI",Italy,ITA,20862.839666666663,$8.9M,0.23%,$20.9K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,20051.0,2024,842,"USA,PR,USVI",Jamaica,JAM,46.785666666666664,$20.1K,0.23%,$47,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,302818.0,2024,842,"USA,PR,USVI",Japan,JPN,706.5753333333332,$302.8K,0.23%,$707,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,18381.0,2024,842,"USA,PR,USVI",Jordan,JOR,42.888999999999996,$18.4K,0.23%,$43,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,872385.0,2024,842,"USA,PR,USVI",Kenya,KEN,2035.5649999999998,$872.4K,0.23%,$2.0K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,414745.0,2024,842,"USA,PR,USVI",Korea Rep.,KOR,967.7383333333332,$414.7K,0.23%,$968,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,3556.0,2024,842,"USA,PR,USVI",Lebanon,LBN,8.297333333333333,$3.6K,0.23%,$8,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,209857945.0,2024,842,"USA,PR,USVI",Mexico,MEX,489668.5383333333,$209.9M,0.23%,$489.7K,Products of the milling industry,11
1102,0.2333333333333333,2023,840,United States,68633.0,2024,842,"USA,PR,USVI",Asia Othr.ns,OAS,160.14366666666666,$68.6K,0.23%,$160,Products of the milling industry,11
